queries,files
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1173-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 shelf-material wired,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-freezer-capacity 47-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 temperature-control na,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 52-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-features na,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 800-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 345-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 39.8-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-freezer-drawers,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 85.5-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features fresh-balancer,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 34.4-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 124.7-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 freezer-tray-type,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 740-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 36-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity 377-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 58-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 32-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 249-w,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 679-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 55-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 253-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 310-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 642-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 71.05-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 77.3-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 270-w,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 750-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-freezer-capacity 80.5-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 65.8-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 39.6-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compressor-type reciprocatory,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 133.8-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 135-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box user-manual,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compressor-type sensor-based-compressor,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-convenience-features egg-cum-ice-tray,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 566-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 freezer-tray-type normal-ice-tray,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 air-flow-type cool-shower,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 181-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 width 92-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width-without-handle 500-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gasket-type anti-bacterial,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 688-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 hips,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-type integrated-handle,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 series euro-neo,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement ac-220---240-v,-50-hz",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 68.8-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-refrigerator-shelves 2,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box 1-refrigerator,-user-manual",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features humidity-controller,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity 335-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 454-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 610-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 100-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 removable-gasket no,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement 50-hz,-ac-220---240-v",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 420-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 door-alarm no,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height-without-handle,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compressor-type normal,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 transparent-(gpps)-interiors,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gasket-type abt,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 720-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 591-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-convenience-features na,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1685-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-material na,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 technology-used anti-b-technology-in-gasket,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 46.6-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 531-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compact,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-freezer-drawers 2,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 art-vcm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 toughened-glass-shelves,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 technology-used anti-bacterial-technology,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-power-features low-starting-voltage,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 168-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 46-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 427-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 119-cm,Refrigerator
